plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
52,25366,connected,,,compute-001,be-gpu0-port0,server,be-plane-a-leaf-01,E1/1/1,leaf
52,25367,connected,,,compute-001,be-gpu0-port1,server,be-plane-b-leaf-01,E1/1/1,leaf
52,25368,connected,,,compute-001,be-gpu1-port0,server,be-plane-a-leaf-01,E1/1/2,leaf
52,25369,connected,,,compute-001,be-gpu1-port1,server,be-plane-b-leaf-01,E1/1/2,leaf
52,25370,connected,,,compute-001,be-gpu2-port0,server,be-plane-a-leaf-02,E1/1/1,leaf
52,25371,connected,,,compute-001,be-gpu2-port1,server,be-plane-b-leaf-02,E1/1/1,leaf
52,25372,connected,,,compute-001,be-gpu3-port0,server,be-plane-a-leaf-02,E1/1/2,leaf
52,25373,connected,,,compute-001,be-gpu3-port1,server,be-plane-b-leaf-02,E1/1/2,leaf
52,25374,connected,,,compute-001,be-gpu4-port0,server,be-plane-a-leaf-03,E1/1/1,leaf
52,25375,connected,,,compute-001,be-gpu4-port1,server,be-plane-b-leaf-03,E1/1/1,leaf
52,25376,connected,,,compute-001,be-gpu5-port0,server,be-plane-a-leaf-03,E1/1/2,leaf
52,25377,connected,,,compute-001,be-gpu5-port1,server,be-plane-b-leaf-03,E1/1/2,leaf
52,25378,connected,,,compute-001,be-gpu6-port0,server,be-plane-a-leaf-04,E1/1/1,leaf
52,25379,connected,,,compute-001,be-gpu6-port1,server,be-plane-b-leaf-04,E1/1/1,leaf
52,25380,connected,,,compute-001,be-gpu7-port0,server,be-plane-a-leaf-04,E1/1/2,leaf
52,25381,connected,,,compute-001,be-gpu7-port1,server,be-plane-b-leaf-04,E1/1/2,leaf
52,25382,connected,,,compute-001,fe-p0,server,fe-leaf-01,E1/1/1,leaf
52,25383,connected,,,compute-001,fe-p1,server,fe-leaf-02,E1/1/1,leaf
52,25384,connected,,,compute-002,be-gpu0-port0,server,be-plane-a-leaf-01,E1/2/1,leaf
52,25385,connected,,,compute-002,be-gpu0-port1,server,be-plane-b-leaf-01,E1/2/1,leaf
52,25386,connected,,,compute-002,be-gpu1-port0,server,be-plane-a-leaf-01,E1/2/2,leaf
52,25387,connected,,,compute-002,be-gpu1-port1,server,be-plane-b-leaf-01,E1/2/2,leaf
52,25388,connected,,,compute-002,be-gpu2-port0,server,be-plane-a-leaf-02,E1/2/1,leaf
52,25389,connected,,,compute-002,be-gpu2-port1,server,be-plane-b-leaf-02,E1/2/1,leaf
52,25390,connected,,,compute-002,be-gpu3-port0,server,be-plane-a-leaf-02,E1/2/2,leaf
52,25391,connected,,,compute-002,be-gpu3-port1,server,be-plane-b-leaf-02,E1/2/2,leaf
52,25392,connected,,,compute-002,be-gpu4-port0,server,be-plane-a-leaf-03,E1/2/1,leaf
52,25393,connected,,,compute-002,be-gpu4-port1,server,be-plane-b-leaf-03,E1/2/1,leaf
52,25394,connected,,,compute-002,be-gpu5-port0,server,be-plane-a-leaf-03,E1/2/2,leaf
52,25395,connected,,,compute-002,be-gpu5-port1,server,be-plane-b-leaf-03,E1/2/2,leaf
52,25396,connected,,,compute-002,be-gpu6-port0,server,be-plane-a-leaf-04,E1/2/1,leaf
52,25397,connected,,,compute-002,be-gpu6-port1,server,be-plane-b-leaf-04,E1/2/1,leaf
52,25398,connected,,,compute-002,be-gpu7-port0,server,be-plane-a-leaf-04,E1/2/2,leaf
52,25399,connected,,,compute-002,be-gpu7-port1,server,be-plane-b-leaf-04,E1/2/2,leaf
52,25400,connected,,,compute-002,fe-p0,server,fe-leaf-01,E1/1/2,leaf
52,25401,connected,,,compute-002,fe-p1,server,fe-leaf-02,E1/1/2,leaf
52,25402,connected,,,compute-003,be-gpu0-port0,server,be-plane-a-leaf-01,E1/3/1,leaf
52,25403,connected,,,compute-003,be-gpu0-port1,server,be-plane-b-leaf-01,E1/3/1,leaf
52,25404,connected,,,compute-003,be-gpu1-port0,server,be-plane-a-leaf-01,E1/3/2,leaf
52,25405,connected,,,compute-003,be-gpu1-port1,server,be-plane-b-leaf-01,E1/3/2,leaf
52,25406,connected,,,compute-003,be-gpu2-port0,server,be-plane-a-leaf-02,E1/3/1,leaf
