plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
11,1214,connected,,,compute_xpu-001,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/1,leaf
11,1215,connected,,,compute_xpu-001,bmc-bmc0,server,oob_leaf-01,E1/1,leaf
11,1216,connected,,,compute_xpu-001,scale_out-so0,server,soc_storage_scale_out_leaf-01,E1/1/1,leaf
11,1217,connected,,,compute_xpu-001,scale_out-so1,server,soc_storage_scale_out_leaf-01,E1/1/2,leaf
11,1218,connected,,,compute_xpu-001,scale_out-so2,server,soc_storage_scale_out_leaf-01,E1/2/1,leaf
11,1219,connected,,,compute_xpu-001,scale_out-so3,server,soc_storage_scale_out_leaf-01,E1/2/2,leaf
11,1220,connected,,,compute_xpu-001,scale_out-so4,server,soc_storage_scale_out_leaf-01,E1/3/1,leaf
11,1221,connected,,,compute_xpu-001,scale_out-so5,server,soc_storage_scale_out_leaf-01,E1/3/2,leaf
11,1222,connected,,,compute_xpu-001,scale_out-so6,server,soc_storage_scale_out_leaf-01,E1/4/1,leaf
11,1223,connected,,,compute_xpu-001,scale_out-so7,server,soc_storage_scale_out_leaf-01,E1/4/2,leaf
11,1224,connected,,,compute_xpu-001,soc_storage-ss0,server,soc_storage_scale_out_leaf-01,E1/27/1,leaf
11,1225,connected,,,compute_xpu-001,soc_storage-ss1,server,soc_storage_scale_out_leaf-01,E1/27/2,leaf
11,1226,connected,,,compute_xpu-002,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/2,leaf
11,1227,connected,,,compute_xpu-002,bmc-bmc0,server,oob_leaf-01,E1/2,leaf
11,1228,connected,,,compute_xpu-002,scale_out-so0,server,soc_storage_scale_out_leaf-01,E1/5/1,leaf
11,1229,connected,,,compute_xpu-002,scale_out-so1,server,soc_storage_scale_out_leaf-01,E1/5/2,leaf
11,1230,connected,,,compute_xpu-002,scale_out-so2,server,soc_storage_scale_out_leaf-01,E1/6/1,leaf
11,1231,connected,,,compute_xpu-002,scale_out-so3,server,soc_storage_scale_out_leaf-01,E1/6/2,leaf
11,1232,connected,,,compute_xpu-002,scale_out-so4,server,soc_storage_scale_out_leaf-01,E1/7/1,leaf
11,1233,connected,,,compute_xpu-002,scale_out-so5,server,soc_storage_scale_out_leaf-01,E1/7/2,leaf
11,1234,connected,,,compute_xpu-002,scale_out-so6,server,soc_storage_scale_out_leaf-01,E1/8/1,leaf
11,1235,connected,,,compute_xpu-002,scale_out-so7,server,soc_storage_scale_out_leaf-01,E1/8/2,leaf
11,1236,connected,,,compute_xpu-002,soc_storage-ss0,server,soc_storage_scale_out_leaf-01,E1/27/3,leaf
11,1237,connected,,,compute_xpu-002,soc_storage-ss1,server,soc_storage_scale_out_leaf-01,E1/27/4,leaf
11,1238,connected,,,compute_xpu-003,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/3,leaf
11,1239,connected,,,compute_xpu-003,bmc-bmc0,server,oob_leaf-01,E1/3,leaf
11,1240,connected,,,compute_xpu-003,scale_out-so0,server,soc_storage_scale_out_leaf-01,E1/9/1,leaf
