plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
49,24278,connected,,,compute-001,be0-port0,server,be-rail-leaf-01,E1/1/1,leaf
49,24279,connected,,,compute-001,be1-port0,server,be-rail-leaf-01,E1/1/2,leaf
49,24280,connected,,,compute-001,be2-port0,server,be-rail-leaf-01,E1/2/1,leaf
49,24281,connected,,,compute-001,be3-port0,server,be-rail-leaf-01,E1/2/2,leaf
49,24282,connected,,,compute-001,be4-port0,server,be-rail-leaf-02,E1/1/1,leaf
49,24283,connected,,,compute-001,be5-port0,server,be-rail-leaf-02,E1/1/2,leaf
49,24284,connected,,,compute-001,be6-port0,server,be-rail-leaf-02,E1/2/1,leaf
49,24285,connected,,,compute-001,be7-port0,server,be-rail-leaf-02,E1/2/2,leaf
49,24286,connected,,,compute-001,fe-p0,server,fe-leaf-01,E1/1/1,leaf
49,24287,connected,,,compute-001,fe-p1,server,fe-leaf-02,E1/1/1,leaf
49,24288,connected,,,compute-002,be0-port0,server,be-rail-leaf-01,E1/3/1,leaf
49,24289,connected,,,compute-002,be1-port0,server,be-rail-leaf-01,E1/3/2,leaf
49,24290,connected,,,compute-002,be2-port0,server,be-rail-leaf-01,E1/4/1,leaf
49,24291,connected,,,compute-002,be3-port0,server,be-rail-leaf-01,E1/4/2,leaf
49,24292,connected,,,compute-002,be4-port0,server,be-rail-leaf-02,E1/3/1,leaf
49,24293,connected,,,compute-002,be5-port0,server,be-rail-leaf-02,E1/3/2,leaf
49,24294,connected,,,compute-002,be6-port0,server,be-rail-leaf-02,E1/4/1,leaf
49,24295,connected,,,compute-002,be7-port0,server,be-rail-leaf-02,E1/4/2,leaf
49,24296,connected,,,compute-002,fe-p0,server,fe-leaf-01,E1/1/2,leaf
49,24297,connected,,,compute-002,fe-p1,server,fe-leaf-02,E1/1/2,leaf
49,24298,connected,,,compute-003,be0-port0,server,be-rail-leaf-01,E1/5/1,leaf
49,24299,connected,,,compute-003,be1-port0,server,be-rail-leaf-01,E1/5/2,leaf
49,24300,connected,,,compute-003,be2-port0,server,be-rail-leaf-01,E1/6/1,leaf
49,24301,connected,,,compute-003,be3-port0,server,be-rail-leaf-01,E1/6/2,leaf
49,24302,connected,,,compute-003,be4-port0,server,be-rail-leaf-02,E1/5/1,leaf
49,24303,connected,,,compute-003,be5-port0,server,be-rail-leaf-02,E1/5/2,leaf
49,24304,connected,,,compute-003,be6-port0,server,be-rail-leaf-02,E1/6/1,leaf
49,24305,connected,,,compute-003,be7-port0,server,be-rail-leaf-02,E1/6/2,leaf
49,24306,connected,,,compute-003,fe-p0,server,fe-leaf-01,E1/1/3,leaf
49,24307,connected,,,compute-003,fe-p1,server,fe-leaf-02,E1/1/3,leaf
49,24308,connected,,,compute-004,be0-port0,server,be-rail-leaf-01,E1/7/1,leaf
49,24309,connected,,,compute-004,be1-port0,server,be-rail-leaf-01,E1/7/2,leaf
49,24310,connected,,,compute-004,be2-port0,server,be-rail-leaf-01,E1/8/1,leaf
49,24311,connected,,,compute-004,be3-port0,server,be-rail-leaf-01,E1/8/2,leaf
49,24312,connected,,,compute-004,be4-port0,server,be-rail-leaf-02,E1/7/1,leaf
49,24313,connected,,,compute-004,be5-port0,server,be-rail-leaf-02,E1/7/2,leaf
49,24314,connected,,,compute-004,be6-port0,server,be-rail-leaf-02,E1/8/1,leaf
49,24315,connected,,,compute-004,be7-port0,server,be-rail-leaf-02,E1/8/2,leaf
49,24316,connected,,,compute-004,fe-p0,server,fe-leaf-01,E1/1/4,leaf
49,24317,connected,,,compute-004,fe-p1,server,fe-leaf-02,E1/1/4,leaf
49,24318,connected,,,compute-005,be0-port0,server,be-rail-leaf-01,E1/9/1,leaf
49,24319,connected,,,compute-005,be1-port0,server,be-rail-leaf-01,E1/9/2,leaf
49,24320,connected,,,compute-005,be2-port0,server,be-rail-leaf-01,E1/10/1,leaf
49,24321,connected,,,compute-005,be3-port0,server,be-rail-leaf-01,E1/10/2,leaf
49,24322,connected,,,compute-005,be4-port0,server,be-rail-leaf-02,E1/9/1,leaf
49,24323,connected,,,compute-005,be5-port0,server,be-rail-leaf-02,E1/9/2,leaf
49,24324,connected,,,compute-005,be6-port0,server,be-rail-leaf-02,E1/10/1,leaf
49,24325,connected,,,compute-005,be7-port0,server,be-rail-leaf-02,E1/10/2,leaf
49,24326,connected,,,compute-005,fe-p0,server,fe-leaf-01,E1/3/1,leaf
49,24327,connected,,,compute-005,fe-p1,server,fe-leaf-02,E1/3/1,leaf
49,24328,connected,,,compute-006,be0-port0,server,be-rail-leaf-01,E1/11/1,leaf
49,24329,connected,,,compute-006,be1-port0,server,be-rail-leaf-01,E1/11/2,leaf
49,24330,connected,,,compute-006,be2-port0,server,be-rail-leaf-01,E1/12/1,leaf
49,24331,connected,,,compute-006,be3-port0,server,be-rail-leaf-01,E1/12/2,leaf
49,24332,connected,,,compute-006,be4-port0,server,be-rail-leaf-02,E1/11/1,leaf
49,24333,connected,,,compute-006,be5-port0,server,be-rail-leaf-02,E1/11/2,leaf
49,24334,connected,,,compute-006,be6-port0,server,be-rail-leaf-02,E1/12/1,leaf
49,24335,connected,,,compute-006,be7-port0,server,be-rail-leaf-02,E1/12/2,leaf
49,24336,connected,,,compute-006,fe-p0,server,fe-leaf-01,E1/3/2,leaf
49,24337,connected,,,compute-006,fe-p1,server,fe-leaf-02,E1/3/2,leaf
49,24338,connected,,,compute-007,be0-port0,server,be-rail-leaf-01,E1/13/1,leaf
49,24339,connected,,,compute-007,be1-port0,server,be-rail-leaf-01,E1/13/2,leaf
49,24340,connected,,,compute-007,be2-port0,server,be-rail-leaf-01,E1/14/1,leaf
49,24341,connected,,,compute-007,be3-port0,server,be-rail-leaf-01,E1/14/2,leaf
49,24342,connected,,,compute-007,be4-port0,server,be-rail-leaf-02,E1/13/1,leaf
49,24343,connected,,,compute-007,be5-port0,server,be-rail-leaf-02,E1/13/2,leaf
49,24344,connected,,,compute-007,be6-port0,server,be-rail-leaf-02,E1/14/1,leaf
49,24345,connected,,,compute-007,be7-port0,server,be-rail-leaf-02,E1/14/2,leaf
49,24346,connected,,,compute-007,fe-p0,server,fe-leaf-01,E1/3/3,leaf
49,24347,connected,,,compute-007,fe-p1,server,fe-leaf-02,E1/3/3,leaf
49,24348,connected,,,compute-008,be0-port0,server,be-rail-leaf-01,E1/15/1,leaf
49,24349,connected,,,compute-008,be1-port0,server,be-rail-leaf-01,E1/15/2,leaf
49,24350,connected,,,compute-008,be2-port0,server,be-rail-leaf-01,E1/16/1,leaf
49,24351,connected,,,compute-008,be3-port0,server,be-rail-leaf-01,E1/16/2,leaf
49,24352,connected,,,compute-008,be4-port0,server,be-rail-leaf-02,E1/15/1,leaf
49,24353,connected,,,compute-008,be5-port0,server,be-rail-leaf-02,E1/15/2,leaf
49,24354,connected,,,compute-008,be6-port0,server,be-rail-leaf-02,E1/16/1,leaf
49,24355,connected,,,compute-008,be7-port0,server,be-rail-leaf-02,E1/16/2,leaf
49,24356,connected,,,compute-008,fe-p0,server,fe-leaf-01,E1/3/4,leaf
49,24357,connected,,,compute-008,fe-p1,server,fe-leaf-02,E1/3/4,leaf
49,24358,connected,,,compute-009,be0-port0,server,be-rail-leaf-01,E1/17/1,leaf
49,24359,connected,,,compute-009,be1-port0,server,be-rail-leaf-01,E1/17/2,leaf
49,24360,connected,,,compute-009,be2-port0,server,be-rail-leaf-01,E1/18/1,leaf
49,24361,connected,,,compute-009,be3-port0,server,be-rail-leaf-01,E1/18/2,leaf
49,24362,connected,,,compute-009,be4-port0,server,be-rail-leaf-02,E1/17/1,leaf
49,24363,connected,,,compute-009,be5-port0,server,be-rail-leaf-02,E1/17/2,leaf
49,24364,connected,,,compute-009,be6-port0,server,be-rail-leaf-02,E1/18/1,leaf
49,24365,connected,,,compute-009,be7-port0,server,be-rail-leaf-02,E1/18/2,leaf
49,24366,connected,,,compute-009,fe-p0,server,fe-leaf-01,E1/5/1,leaf
49,24367,connected,,,compute-009,fe-p1,server,fe-leaf-02,E1/5/1,leaf
49,24368,connected,,,compute-010,be0-port0,server,be-rail-leaf-01,E1/19/1,leaf
49,24369,connected,,,compute-010,be1-port0,server,be-rail-leaf-01,E1/19/2,leaf
49,24370,connected,,,compute-010,be2-port0,server,be-rail-leaf-01,E1/20/1,leaf
49,24371,connected,,,compute-010,be3-port0,server,be-rail-leaf-01,E1/20/2,leaf
49,24372,connected,,,compute-010,be4-port0,server,be-rail-leaf-02,E1/19/1,leaf
49,24373,connected,,,compute-010,be5-port0,server,be-rail-leaf-02,E1/19/2,leaf
49,24374,connected,,,compute-010,be6-port0,server,be-rail-leaf-02,E1/20/1,leaf
49,24375,connected,,,compute-010,be7-port0,server,be-rail-leaf-02,E1/20/2,leaf
49,24376,connected,,,compute-010,fe-p0,server,fe-leaf-01,E1/5/2,leaf
49,24377,connected,,,compute-010,fe-p1,server,fe-leaf-02,E1/5/2,leaf
49,24378,connected,,,compute-011,be0-port0,server,be-rail-leaf-01,E1/21/1,leaf
49,24379,connected,,,compute-011,be1-port0,server,be-rail-leaf-01,E1/21/2,leaf
49,24380,connected,,,compute-011,be2-port0,server,be-rail-leaf-01,E1/22/1,leaf
49,24381,connected,,,compute-011,be3-port0,server,be-rail-leaf-01,E1/22/2,leaf
49,24382,connected,,,compute-011,be4-port0,server,be-rail-leaf-02,E1/21/1,leaf
49,24383,connected,,,compute-011,be5-port0,server,be-rail-leaf-02,E1/21/2,leaf
49,24384,connected,,,compute-011,be6-port0,server,be-rail-leaf-02,E1/22/1,leaf
49,24385,connected,,,compute-011,be7-port0,server,be-rail-leaf-02,E1/22/2,leaf
49,24386,connected,,,compute-011,fe-p0,server,fe-leaf-01,E1/5/3,leaf
49,24387,connected,,,compute-011,fe-p1,server,fe-leaf-02,E1/5/3,leaf
49,24388,connected,,,compute-012,be0-port0,server,be-rail-leaf-01,E1/23/1,leaf
49,24389,connected,,,compute-012,be1-port0,server,be-rail-leaf-01,E1/23/2,leaf
49,24390,connected,,,compute-012,be2-port0,server,be-rail-leaf-01,E1/24/1,leaf
49,24391,connected,,,compute-012,be3-port0,server,be-rail-leaf-01,E1/24/2,leaf
49,24392,connected,,,compute-012,be4-port0,server,be-rail-leaf-02,E1/23/1,leaf
49,24393,connected,,,compute-012,be5-port0,server,be-rail-leaf-02,E1/23/2,leaf
49,24394,connected,,,compute-012,be6-port0,server,be-rail-leaf-02,E1/24/1,leaf
49,24395,connected,,,compute-012,be7-port0,server,be-rail-leaf-02,E1/24/2,leaf
49,24396,connected,,,compute-012,fe-p0,server,fe-leaf-01,E1/5/4,leaf
49,24397,connected,,,compute-012,fe-p1,server,fe-leaf-02,E1/5/4,leaf
49,24398,connected,,,compute-013,be0-port0,server,be-rail-leaf-01,E1/25/1,leaf
49,24399,connected,,,compute-013,be1-port0,server,be-rail-leaf-01,E1/25/2,leaf
49,24400,connected,,,compute-013,be2-port0,server,be-rail-leaf-01,E1/26/1,leaf
49,24401,connected,,,compute-013,be3-port0,server,be-rail-leaf-01,E1/26/2,leaf
49,24402,connected,,,compute-013,be4-port0,server,be-rail-leaf-02,E1/25/1,leaf
49,24403,connected,,,compute-013,be5-port0,server,be-rail-leaf-02,E1/25/2,leaf
49,24404,connected,,,compute-013,be6-port0,server,be-rail-leaf-02,E1/26/1,leaf
49,24405,connected,,,compute-013,be7-port0,server,be-rail-leaf-02,E1/26/2,leaf
49,24406,connected,,,compute-013,fe-p0,server,fe-leaf-01,E1/7/1,leaf
49,24407,connected,,,compute-013,fe-p1,server,fe-leaf-02,E1/7/1,leaf
49,24408,connected,,,compute-014,be0-port0,server,be-rail-leaf-01,E1/27/1,leaf
49,24409,connected,,,compute-014,be1-port0,server,be-rail-leaf-01,E1/27/2,leaf
49,24410,connected,,,compute-014,be2-port0,server,be-rail-leaf-01,E1/28/1,leaf
49,24411,connected,,,compute-014,be3-port0,server,be-rail-leaf-01,E1/28/2,leaf
49,24412,connected,,,compute-014,be4-port0,server,be-rail-leaf-02,E1/27/1,leaf
49,24413,connected,,,compute-014,be5-port0,server,be-rail-leaf-02,E1/27/2,leaf
49,24414,connected,,,compute-014,be6-port0,server,be-rail-leaf-02,E1/28/1,leaf
49,24415,connected,,,compute-014,be7-port0,server,be-rail-leaf-02,E1/28/2,leaf
49,24416,connected,,,compute-014,fe-p0,server,fe-leaf-01,E1/7/2,leaf
49,24417,connected,,,compute-014,fe-p1,server,fe-leaf-02,E1/7/2,leaf
49,24418,connected,,,compute-015,be0-port0,server,be-rail-leaf-01,E1/29/1,leaf
49,24419,connected,,,compute-015,be1-port0,server,be-rail-leaf-01,E1/29/2,leaf
49,24420,connected,,,compute-015,be2-port0,server,be-rail-leaf-01,E1/30/1,leaf
49,24421,connected,,,compute-015,be3-port0,server,be-rail-leaf-01,E1/30/2,leaf
49,24422,connected,,,compute-015,be4-port0,server,be-rail-leaf-02,E1/29/1,leaf
49,24423,connected,,,compute-015,be5-port0,server,be-rail-leaf-02,E1/29/2,leaf
49,24424,connected,,,compute-015,be6-port0,server,be-rail-leaf-02,E1/30/1,leaf
49,24425,connected,,,compute-015,be7-port0,server,be-rail-leaf-02,E1/30/2,leaf
49,24426,connected,,,compute-015,fe-p0,server,fe-leaf-01,E1/7/3,leaf
49,24427,connected,,,compute-015,fe-p1,server,fe-leaf-02,E1/7/3,leaf
49,24428,connected,,,compute-016,be0-port0,server,be-rail-leaf-01,E1/31/1,leaf
49,24429,connected,,,compute-016,be1-port0,server,be-rail-leaf-01,E1/31/2,leaf
49,24430,connected,,,compute-016,be2-port0,server,be-rail-leaf-01,E1/32/1,leaf
49,24431,connected,,,compute-016,be3-port0,server,be-rail-leaf-01,E1/32/2,leaf
49,24432,connected,,,compute-016,be4-port0,server,be-rail-leaf-02,E1/31/1,leaf
49,24433,connected,,,compute-016,be5-port0,server,be-rail-leaf-02,E1/31/2,leaf
49,24434,connected,,,compute-016,be6-port0,server,be-rail-leaf-02,E1/32/1,leaf
49,24435,connected,,,compute-016,be7-port0,server,be-rail-leaf-02,E1/32/2,leaf
49,24436,connected,,,compute-016,fe-p0,server,fe-leaf-01,E1/7/4,leaf
49,24437,connected,,,compute-016,fe-p1,server,fe-leaf-02,E1/7/4,leaf
49,24438,connected,,,be-rail-leaf-01,E1/33,leaf,be-spine-01,E1/1,spine
49,24439,connected,,,be-rail-leaf-01,E1/34,leaf,be-spine-01,E1/2,spine
49,24440,connected,,,be-rail-leaf-01,E1/35,leaf,be-spine-01,E1/3,spine
49,24441,connected,,,be-rail-leaf-01,E1/36,leaf,be-spine-01,E1/4,spine
49,24442,connected,,,be-rail-leaf-01,E1/37,leaf,be-spine-01,E1/5,spine
49,24443,connected,,,be-rail-leaf-01,E1/38,leaf,be-spine-01,E1/6,spine
49,24444,connected,,,be-rail-leaf-01,E1/39,leaf,be-spine-01,E1/7,spine
49,24445,connected,,,be-rail-leaf-01,E1/40,leaf,be-spine-01,E1/8,spine
49,24446,connected,,,be-rail-leaf-01,E1/41,leaf,be-spine-01,E1/9,spine
49,24447,connected,,,be-rail-leaf-01,E1/42,leaf,be-spine-01,E1/10,spine
49,24448,connected,,,be-rail-leaf-01,E1/43,leaf,be-spine-01,E1/11,spine
49,24449,connected,,,be-rail-leaf-01,E1/44,leaf,be-spine-01,E1/12,spine
49,24450,connected,,,be-rail-leaf-01,E1/45,leaf,be-spine-01,E1/13,spine
49,24451,connected,,,be-rail-leaf-01,E1/46,leaf,be-spine-01,E1/14,spine
49,24452,connected,,,be-rail-leaf-01,E1/47,leaf,be-spine-01,E1/15,spine
49,24453,connected,,,be-rail-leaf-01,E1/48,leaf,be-spine-01,E1/16,spine
49,24454,connected,,,be-rail-leaf-01,E1/49,leaf,be-spine-01,E1/17,spine
49,24455,connected,,,be-rail-leaf-01,E1/50,leaf,be-spine-01,E1/18,spine
49,24456,connected,,,be-rail-leaf-01,E1/51,leaf,be-spine-01,E1/19,spine
49,24457,connected,,,be-rail-leaf-01,E1/52,leaf,be-spine-01,E1/20,spine
49,24458,connected,,,be-rail-leaf-01,E1/53,leaf,be-spine-01,E1/21,spine
49,24459,connected,,,be-rail-leaf-01,E1/54,leaf,be-spine-01,E1/22,spine
49,24460,connected,,,be-rail-leaf-01,E1/55,leaf,be-spine-01,E1/23,spine
49,24461,connected,,,be-rail-leaf-01,E1/56,leaf,be-spine-01,E1/24,spine
49,24462,connected,,,be-rail-leaf-01,E1/57,leaf,be-spine-01,E1/25,spine
49,24463,connected,,,be-rail-leaf-01,E1/58,leaf,be-spine-01,E1/26,spine
49,24464,connected,,,be-rail-leaf-01,E1/59,leaf,be-spine-01,E1/27,spine
49,24465,connected,,,be-rail-leaf-01,E1/60,leaf,be-spine-01,E1/28,spine
49,24466,connected,,,be-rail-leaf-01,E1/61,leaf,be-spine-01,E1/29,spine
49,24467,connected,,,be-rail-leaf-01,E1/62,leaf,be-spine-01,E1/30,spine
49,24468,connected,,,be-rail-leaf-01,E1/63,leaf,be-spine-01,E1/31,spine
49,24469,connected,,,be-rail-leaf-01,E1/64,leaf,be-spine-01,E1/32,spine
49,24470,connected,,,be-rail-leaf-02,E1/33,leaf,be-spine-01,E1/33,spine
49,24471,connected,,,be-rail-leaf-02,E1/34,leaf,be-spine-01,E1/34,spine
