plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
13,1342,connected,,,compute-001,be-gpu0-port0,server,be-plane-a-leaf-01,E1/1/1,leaf
13,1343,connected,,,compute-001,be-gpu0-port1,server,be-plane-b-leaf-01,E1/1/1,leaf
13,1344,connected,,,compute-001,be-gpu1-port0,server,be-plane-a-leaf-02,E1/1/1,leaf
13,1345,connected,,,compute-001,be-gpu1-port1,server,be-plane-b-leaf-02,E1/1/1,leaf
13,1346,connected,,,compute-001,be-gpu2-port0,server,be-plane-a-leaf-03,E1/1/1,leaf
13,1347,connected,,,compute-001,be-gpu2-port1,server,be-plane-b-leaf-03,E1/1/1,leaf
13,1348,connected,,,compute-001,be-gpu3-port0,server,be-plane-a-leaf-04,E1/1/1,leaf
13,1349,connected,,,compute-001,be-gpu3-port1,server,be-plane-b-leaf-04,E1/1/1,leaf
13,1350,connected,,,compute-001,be-gpu4-port0,server,be-plane-a-leaf-05,E1/1/1,leaf
13,1351,connected,,,compute-001,be-gpu4-port1,server,be-plane-b-leaf-05,E1/1/1,leaf
13,1352,connected,,,compute-001,be-gpu5-port0,server,be-plane-a-leaf-06,E1/1/1,leaf
13,1353,connected,,,compute-001,be-gpu5-port1,server,be-plane-b-leaf-06,E1/1/1,leaf
13,1354,connected,,,compute-001,be-gpu6-port0,server,be-plane-a-leaf-07,E1/1/1,leaf
13,1355,connected,,,compute-001,be-gpu6-port1,server,be-plane-b-leaf-07,E1/1/1,leaf
13,1356,connected,,,compute-001,be-gpu7-port0,server,be-plane-a-leaf-08,E1/1/1,leaf
13,1357,connected,,,compute-001,be-gpu7-port1,server,be-plane-b-leaf-08,E1/1/1,leaf
13,1358,connected,,,compute-001,fe-p0,server,fe-leaf-01,E1/1/1,leaf
13,1359,connected,,,compute-001,fe-p1,server,fe-leaf-02,E1/1/1,leaf
13,1360,connected,,,compute-002,be-gpu0-port0,server,be-plane-a-leaf-01,E1/1/2,leaf
13,1361,connected,,,compute-002,be-gpu0-port1,server,be-plane-b-leaf-01,E1/1/2,leaf
13,1362,connected,,,compute-002,be-gpu1-port0,server,be-plane-a-leaf-02,E1/1/2,leaf
13,1363,connected,,,compute-002,be-gpu1-port1,server,be-plane-b-leaf-02,E1/1/2,leaf
13,1364,connected,,,compute-002,be-gpu2-port0,server,be-plane-a-leaf-03,E1/1/2,leaf
13,1365,connected,,,compute-002,be-gpu2-port1,server,be-plane-b-leaf-03,E1/1/2,leaf
13,1366,connected,,,compute-002,be-gpu3-port0,server,be-plane-a-leaf-04,E1/1/2,leaf
13,1367,connected,,,compute-002,be-gpu3-port1,server,be-plane-b-leaf-04,E1/1/2,leaf
13,1368,connected,,,compute-002,be-gpu4-port0,server,be-plane-a-leaf-05,E1/1/2,leaf
13,1369,connected,,,compute-002,be-gpu4-port1,server,be-plane-b-leaf-05,E1/1/2,leaf
13,1370,connected,,,compute-002,be-gpu5-port0,server,be-plane-a-leaf-06,E1/1/2,leaf
13,1371,connected,,,compute-002,be-gpu5-port1,server,be-plane-b-leaf-06,E1/1/2,leaf
13,1372,connected,,,compute-002,be-gpu6-port0,server,be-plane-a-leaf-07,E1/1/2,leaf
13,1373,connected,,,compute-002,be-gpu6-port1,server,be-plane-b-leaf-07,E1/1/2,leaf
13,1374,connected,,,compute-002,be-gpu7-port0,server,be-plane-a-leaf-08,E1/1/2,leaf
13,1375,connected,,,compute-002,be-gpu7-port1,server,be-plane-b-leaf-08,E1/1/2,leaf
13,1376,connected,,,compute-002,fe-p0,server,fe-leaf-01,E1/1/2,leaf
13,1377,connected,,,compute-002,fe-p1,server,fe-leaf-02,E1/1/2,leaf
13,1378,connected,,,compute-003,be-gpu0-port0,server,be-plane-a-leaf-01,E1/2/1,leaf
13,1379,connected,,,compute-003,be-gpu0-port1,server,be-plane-b-leaf-01,E1/2/1,leaf
13,1380,connected,,,compute-003,be-gpu1-port0,server,be-plane-a-leaf-02,E1/2/1,leaf
13,1381,connected,,,compute-003,be-gpu1-port1,server,be-plane-b-leaf-02,E1/2/1,leaf
13,1382,connected,,,compute-003,be-gpu2-port0,server,be-plane-a-leaf-03,E1/2/1,leaf
13,1383,connected,,,compute-003,be-gpu2-port1,server,be-plane-b-leaf-03,E1/2/1,leaf
13,1384,connected,,,compute-003,be-gpu3-port0,server,be-plane-a-leaf-04,E1/2/1,leaf
13,1385,connected,,,compute-003,be-gpu3-port1,server,be-plane-b-leaf-04,E1/2/1,leaf
13,1386,connected,,,compute-003,be-gpu4-port0,server,be-plane-a-leaf-05,E1/2/1,leaf
13,1387,connected,,,compute-003,be-gpu4-port1,server,be-plane-b-leaf-05,E1/2/1,leaf
13,1388,connected,,,compute-003,be-gpu5-port0,server,be-plane-a-leaf-06,E1/2/1,leaf
13,1389,connected,,,compute-003,be-gpu5-port1,server,be-plane-b-leaf-06,E1/2/1,leaf
13,1390,connected,,,compute-003,be-gpu6-port0,server,be-plane-a-leaf-07,E1/2/1,leaf
13,1391,connected,,,compute-003,be-gpu6-port1,server,be-plane-b-leaf-07,E1/2/1,leaf
13,1392,connected,,,compute-003,be-gpu7-port0,server,be-plane-a-leaf-08,E1/2/1,leaf
13,1393,connected,,,compute-003,be-gpu7-port1,server,be-plane-b-leaf-08,E1/2/1,leaf
13,1394,connected,,,compute-003,fe-p0,server,fe-leaf-01,E1/1/3,leaf
13,1395,connected,,,compute-003,fe-p1,server,fe-leaf-02,E1/1/3,leaf
13,1396,connected,,,compute-004,be-gpu0-port0,server,be-plane-a-leaf-01,E1/2/2,leaf
13,1397,connected,,,compute-004,be-gpu0-port1,server,be-plane-b-leaf-01,E1/2/2,leaf
13,1398,connected,,,compute-004,be-gpu1-port0,server,be-plane-a-leaf-02,E1/2/2,leaf
13,1399,connected,,,compute-004,be-gpu1-port1,server,be-plane-b-leaf-02,E1/2/2,leaf
13,1400,connected,,,compute-004,be-gpu2-port0,server,be-plane-a-leaf-03,E1/2/2,leaf
13,1401,connected,,,compute-004,be-gpu2-port1,server,be-plane-b-leaf-03,E1/2/2,leaf
13,1402,connected,,,compute-004,be-gpu3-port0,server,be-plane-a-leaf-04,E1/2/2,leaf
13,1403,connected,,,compute-004,be-gpu3-port1,server,be-plane-b-leaf-04,E1/2/2,leaf
13,1404,connected,,,compute-004,be-gpu4-port0,server,be-plane-a-leaf-05,E1/2/2,leaf
13,1405,connected,,,compute-004,be-gpu4-port1,server,be-plane-b-leaf-05,E1/2/2,leaf
13,1406,connected,,,compute-004,be-gpu5-port0,server,be-plane-a-leaf-06,E1/2/2,leaf
13,1407,connected,,,compute-004,be-gpu5-port1,server,be-plane-b-leaf-06,E1/2/2,leaf
13,1408,connected,,,compute-004,be-gpu6-port0,server,be-plane-a-leaf-07,E1/2/2,leaf
13,1409,connected,,,compute-004,be-gpu6-port1,server,be-plane-b-leaf-07,E1/2/2,leaf
13,1410,connected,,,compute-004,be-gpu7-port0,server,be-plane-a-leaf-08,E1/2/2,leaf
13,1411,connected,,,compute-004,be-gpu7-port1,server,be-plane-b-leaf-08,E1/2/2,leaf
13,1412,connected,,,compute-004,fe-p0,server,fe-leaf-01,E1/1/4,leaf
