plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
68,36422,connected,,,compute-001,be0-port0,server,be-rail-leaf-01,E1/1/1,leaf
68,36423,connected,,,compute-001,be1-port0,server,be-rail-leaf-02,E1/1/1,leaf
68,36424,connected,,,compute-001,be2-port0,server,be-rail-leaf-03,E1/1/1,leaf
68,36425,connected,,,compute-001,be3-port0,server,be-rail-leaf-04,E1/1/1,leaf
68,36426,connected,,,compute-001,be4-port0,server,be-rail-leaf-05,E1/1/1,leaf
68,36427,connected,,,compute-001,be5-port0,server,be-rail-leaf-06,E1/1/1,leaf
68,36428,connected,,,compute-001,be6-port0,server,be-rail-leaf-07,E1/1/1,leaf
68,36429,connected,,,compute-001,be7-port0,server,be-rail-leaf-08,E1/1/1,leaf
68,36430,connected,,,compute-001,fe-p0,server,fe-leaf-01,E1/1/1,leaf
68,36431,connected,,,compute-001,fe-p1,server,fe-leaf-02,E1/1/1,leaf
68,36432,connected,,,compute-002,be0-port0,server,be-rail-leaf-01,E1/1/2,leaf
68,36433,connected,,,compute-002,be1-port0,server,be-rail-leaf-02,E1/1/2,leaf
68,36434,connected,,,compute-002,be2-port0,server,be-rail-leaf-03,E1/1/2,leaf
68,36435,connected,,,compute-002,be3-port0,server,be-rail-leaf-04,E1/1/2,leaf
68,36436,connected,,,compute-002,be4-port0,server,be-rail-leaf-05,E1/1/2,leaf
68,36437,connected,,,compute-002,be5-port0,server,be-rail-leaf-06,E1/1/2,leaf
68,36438,connected,,,compute-002,be6-port0,server,be-rail-leaf-07,E1/1/2,leaf
68,36439,connected,,,compute-002,be7-port0,server,be-rail-leaf-08,E1/1/2,leaf
68,36440,connected,,,compute-002,fe-p0,server,fe-leaf-01,E1/1/2,leaf
68,36441,connected,,,compute-002,fe-p1,server,fe-leaf-02,E1/1/2,leaf
68,36442,connected,,,compute-003,be0-port0,server,be-rail-leaf-01,E1/2/1,leaf
68,36443,connected,,,compute-003,be1-port0,server,be-rail-leaf-02,E1/2/1,leaf
68,36444,connected,,,compute-003,be2-port0,server,be-rail-leaf-03,E1/2/1,leaf
68,36445,connected,,,compute-003,be3-port0,server,be-rail-leaf-04,E1/2/1,leaf
68,36446,connected,,,compute-003,be4-port0,server,be-rail-leaf-05,E1/2/1,leaf
68,36447,connected,,,compute-003,be5-port0,server,be-rail-leaf-06,E1/2/1,leaf
68,36448,connected,,,compute-003,be6-port0,server,be-rail-leaf-07,E1/2/1,leaf
68,36449,connected,,,compute-003,be7-port0,server,be-rail-leaf-08,E1/2/1,leaf
68,36450,connected,,,compute-003,fe-p0,server,fe-leaf-01,E1/1/3,leaf
68,36451,connected,,,compute-003,fe-p1,server,fe-leaf-02,E1/1/3,leaf
68,36452,connected,,,compute-004,be0-port0,server,be-rail-leaf-01,E1/2/2,leaf
68,36453,connected,,,compute-004,be1-port0,server,be-rail-leaf-02,E1/2/2,leaf
68,36454,connected,,,compute-004,be2-port0,server,be-rail-leaf-03,E1/2/2,leaf
68,36455,connected,,,compute-004,be3-port0,server,be-rail-leaf-04,E1/2/2,leaf
68,36456,connected,,,compute-004,be4-port0,server,be-rail-leaf-05,E1/2/2,leaf
68,36457,connected,,,compute-004,be5-port0,server,be-rail-leaf-06,E1/2/2,leaf
68,36458,connected,,,compute-004,be6-port0,server,be-rail-leaf-07,E1/2/2,leaf
68,36459,connected,,,compute-004,be7-port0,server,be-rail-leaf-08,E1/2/2,leaf
68,36460,connected,,,compute-004,fe-p0,server,fe-leaf-01,E1/1/4,leaf
68,36461,connected,,,compute-004,fe-p1,server,fe-leaf-02,E1/1/4,leaf
68,36462,connected,,,compute-005,be0-port0,server,be-rail-leaf-01,E1/3/1,leaf
68,36463,connected,,,compute-005,be1-port0,server,be-rail-leaf-02,E1/3/1,leaf
68,36464,connected,,,compute-005,be2-port0,server,be-rail-leaf-03,E1/3/1,leaf
68,36465,connected,,,compute-005,be3-port0,server,be-rail-leaf-04,E1/3/1,leaf
68,36466,connected,,,compute-005,be4-port0,server,be-rail-leaf-05,E1/3/1,leaf
68,36467,connected,,,compute-005,be5-port0,server,be-rail-leaf-06,E1/3/1,leaf
68,36468,connected,,,compute-005,be6-port0,server,be-rail-leaf-07,E1/3/1,leaf
68,36469,connected,,,compute-005,be7-port0,server,be-rail-leaf-08,E1/3/1,leaf
68,36470,connected,,,compute-005,fe-p0,server,fe-leaf-01,E1/3/1,leaf
68,36471,connected,,,compute-005,fe-p1,server,fe-leaf-02,E1/3/1,leaf
68,36472,connected,,,compute-006,be0-port0,server,be-rail-leaf-01,E1/3/2,leaf
68,36473,connected,,,compute-006,be1-port0,server,be-rail-leaf-02,E1/3/2,leaf
68,36474,connected,,,compute-006,be2-port0,server,be-rail-leaf-03,E1/3/2,leaf
68,36475,connected,,,compute-006,be3-port0,server,be-rail-leaf-04,E1/3/2,leaf
68,36476,connected,,,compute-006,be4-port0,server,be-rail-leaf-05,E1/3/2,leaf
68,36477,connected,,,compute-006,be5-port0,server,be-rail-leaf-06,E1/3/2,leaf
68,36478,connected,,,compute-006,be6-port0,server,be-rail-leaf-07,E1/3/2,leaf
68,36479,connected,,,compute-006,be7-port0,server,be-rail-leaf-08,E1/3/2,leaf
68,36480,connected,,,compute-006,fe-p0,server,fe-leaf-01,E1/3/2,leaf
68,36481,connected,,,compute-006,fe-p1,server,fe-leaf-02,E1/3/2,leaf
