plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
57,42514,connected,,,compute-001,be0-port0,server,be-rail-leaf-01,E1/1/1,leaf
57,42515,connected,,,compute-001,be1-port0,server,be-rail-leaf-01,E1/1/2,leaf
57,42516,connected,,,compute-001,be2-port0,server,be-rail-leaf-01,E1/2/1,leaf
57,42517,connected,,,compute-001,be3-port0,server,be-rail-leaf-01,E1/2/2,leaf
57,42518,connected,,,compute-001,be4-port0,server,be-rail-leaf-02,E1/1/1,leaf
57,42519,connected,,,compute-001,be5-port0,server,be-rail-leaf-02,E1/1/2,leaf
57,42520,connected,,,compute-001,be6-port0,server,be-rail-leaf-02,E1/2/1,leaf
57,42521,connected,,,compute-001,be7-port0,server,be-rail-leaf-02,E1/2/2,leaf
57,42522,connected,,,compute-001,fe-p0,server,fe-leaf-01,E1/1/1,leaf
57,42523,connected,,,compute-001,fe-p1,server,fe-leaf-02,E1/1/1,leaf
57,42524,connected,,,compute-002,be0-port0,server,be-rail-leaf-01,E1/3/1,leaf
57,42525,connected,,,compute-002,be1-port0,server,be-rail-leaf-01,E1/3/2,leaf
57,42526,connected,,,compute-002,be2-port0,server,be-rail-leaf-01,E1/4/1,leaf
57,42527,connected,,,compute-002,be3-port0,server,be-rail-leaf-01,E1/4/2,leaf
57,42528,connected,,,compute-002,be4-port0,server,be-rail-leaf-02,E1/3/1,leaf
57,42529,connected,,,compute-002,be5-port0,server,be-rail-leaf-02,E1/3/2,leaf
57,42530,connected,,,compute-002,be6-port0,server,be-rail-leaf-02,E1/4/1,leaf
57,42531,connected,,,compute-002,be7-port0,server,be-rail-leaf-02,E1/4/2,leaf
57,42532,connected,,,compute-002,fe-p0,server,fe-leaf-01,E1/1/2,leaf
57,42533,connected,,,compute-002,fe-p1,server,fe-leaf-02,E1/1/2,leaf
57,42534,connected,,,compute-003,be0-port0,server,be-rail-leaf-01,E1/5/1,leaf
57,42535,connected,,,compute-003,be1-port0,server,be-rail-leaf-01,E1/5/2,leaf
57,42536,connected,,,compute-003,be2-port0,server,be-rail-leaf-01,E1/6/1,leaf
57,42537,connected,,,compute-003,be3-port0,server,be-rail-leaf-01,E1/6/2,leaf
57,42538,connected,,,compute-003,be4-port0,server,be-rail-leaf-02,E1/5/1,leaf
57,42539,connected,,,compute-003,be5-port0,server,be-rail-leaf-02,E1/5/2,leaf
57,42540,connected,,,compute-003,be6-port0,server,be-rail-leaf-02,E1/6/1,leaf
57,42541,connected,,,compute-003,be7-port0,server,be-rail-leaf-02,E1/6/2,leaf
57,42542,connected,,,compute-003,fe-p0,server,fe-leaf-01,E1/1/3,leaf
57,42543,connected,,,compute-003,fe-p1,server,fe-leaf-02,E1/1/3,leaf
57,42544,connected,,,compute-004,be0-port0,server,be-rail-leaf-01,E1/7/1,leaf
57,42545,connected,,,compute-004,be1-port0,server,be-rail-leaf-01,E1/7/2,leaf
57,42546,connected,,,compute-004,be2-port0,server,be-rail-leaf-01,E1/8/1,leaf
57,42547,connected,,,compute-004,be3-port0,server,be-rail-leaf-01,E1/8/2,leaf
57,42548,connected,,,compute-004,be4-port0,server,be-rail-leaf-02,E1/7/1,leaf
57,42549,connected,,,compute-004,be5-port0,server,be-rail-leaf-02,E1/7/2,leaf
57,42550,connected,,,compute-004,be6-port0,server,be-rail-leaf-02,E1/8/1,leaf
57,42551,connected,,,compute-004,be7-port0,server,be-rail-leaf-02,E1/8/2,leaf
57,42552,connected,,,compute-004,fe-p0,server,fe-leaf-01,E1/1/4,leaf
57,42553,connected,,,compute-004,fe-p1,server,fe-leaf-02,E1/1/4,leaf
57,42554,connected,,,compute-005,be0-port0,server,be-rail-leaf-01,E1/9/1,leaf
57,42555,connected,,,compute-005,be1-port0,server,be-rail-leaf-01,E1/9/2,leaf
57,42556,connected,,,compute-005,be2-port0,server,be-rail-leaf-01,E1/10/1,leaf
57,42557,connected,,,compute-005,be3-port0,server,be-rail-leaf-01,E1/10/2,leaf
57,42558,connected,,,compute-005,be4-port0,server,be-rail-leaf-02,E1/9/1,leaf
57,42559,connected,,,compute-005,be5-port0,server,be-rail-leaf-02,E1/9/2,leaf
57,42560,connected,,,compute-005,be6-port0,server,be-rail-leaf-02,E1/10/1,leaf
57,42561,connected,,,compute-005,be7-port0,server,be-rail-leaf-02,E1/10/2,leaf
57,42562,connected,,,compute-005,fe-p0,server,fe-leaf-01,E1/3/1,leaf
57,42563,connected,,,compute-005,fe-p1,server,fe-leaf-02,E1/3/1,leaf
57,42564,connected,,,compute-006,be0-port0,server,be-rail-leaf-01,E1/11/1,leaf
57,42565,connected,,,compute-006,be1-port0,server,be-rail-leaf-01,E1/11/2,leaf
57,42566,connected,,,compute-006,be2-port0,server,be-rail-leaf-01,E1/12/1,leaf
57,42567,connected,,,compute-006,be3-port0,server,be-rail-leaf-01,E1/12/2,leaf
57,42568,connected,,,compute-006,be4-port0,server,be-rail-leaf-02,E1/11/1,leaf
57,42569,connected,,,compute-006,be5-port0,server,be-rail-leaf-02,E1/11/2,leaf
57,42570,connected,,,compute-006,be6-port0,server,be-rail-leaf-02,E1/12/1,leaf
57,42571,connected,,,compute-006,be7-port0,server,be-rail-leaf-02,E1/12/2,leaf
57,42572,connected,,,compute-006,fe-p0,server,fe-leaf-01,E1/3/2,leaf
57,42573,connected,,,compute-006,fe-p1,server,fe-leaf-02,E1/3/2,leaf
57,42574,connected,,,compute-007,be0-port0,server,be-rail-leaf-01,E1/13/1,leaf
57,42575,connected,,,compute-007,be1-port0,server,be-rail-leaf-01,E1/13/2,leaf
57,42576,connected,,,compute-007,be2-port0,server,be-rail-leaf-01,E1/14/1,leaf
57,42577,connected,,,compute-007,be3-port0,server,be-rail-leaf-01,E1/14/2,leaf
57,42578,connected,,,compute-007,be4-port0,server,be-rail-leaf-02,E1/13/1,leaf
57,42579,connected,,,compute-007,be5-port0,server,be-rail-leaf-02,E1/13/2,leaf
57,42580,connected,,,compute-007,be6-port0,server,be-rail-leaf-02,E1/14/1,leaf
57,42581,connected,,,compute-007,be7-port0,server,be-rail-leaf-02,E1/14/2,leaf
57,42582,connected,,,compute-007,fe-p0,server,fe-leaf-01,E1/3/3,leaf
57,42583,connected,,,compute-007,fe-p1,server,fe-leaf-02,E1/3/3,leaf
57,42584,connected,,,compute-008,be0-port0,server,be-rail-leaf-01,E1/15/1,leaf
57,42585,connected,,,compute-008,be1-port0,server,be-rail-leaf-01,E1/15/2,leaf
57,42586,connected,,,compute-008,be2-port0,server,be-rail-leaf-01,E1/16/1,leaf
57,42587,connected,,,compute-008,be3-port0,server,be-rail-leaf-01,E1/16/2,leaf
57,42588,connected,,,compute-008,be4-port0,server,be-rail-leaf-02,E1/15/1,leaf
57,42589,connected,,,compute-008,be5-port0,server,be-rail-leaf-02,E1/15/2,leaf
57,42590,connected,,,compute-008,be6-port0,server,be-rail-leaf-02,E1/16/1,leaf
57,42591,connected,,,compute-008,be7-port0,server,be-rail-leaf-02,E1/16/2,leaf
57,42592,connected,,,compute-008,fe-p0,server,fe-leaf-01,E1/3/4,leaf
57,42593,connected,,,compute-008,fe-p1,server,fe-leaf-02,E1/3/4,leaf
57,42594,connected,,,compute-009,be0-port0,server,be-rail-leaf-01,E1/17/1,leaf
57,42595,connected,,,compute-009,be1-port0,server,be-rail-leaf-01,E1/17/2,leaf
57,42596,connected,,,compute-009,be2-port0,server,be-rail-leaf-01,E1/18/1,leaf
57,42597,connected,,,compute-009,be3-port0,server,be-rail-leaf-01,E1/18/2,leaf
57,42598,connected,,,compute-009,be4-port0,server,be-rail-leaf-02,E1/17/1,leaf
57,42599,connected,,,compute-009,be5-port0,server,be-rail-leaf-02,E1/17/2,leaf
57,42600,connected,,,compute-009,be6-port0,server,be-rail-leaf-02,E1/18/1,leaf
57,42601,connected,,,compute-009,be7-port0,server,be-rail-leaf-02,E1/18/2,leaf
57,42602,connected,,,compute-009,fe-p0,server,fe-leaf-01,E1/5/1,leaf
57,42603,connected,,,compute-009,fe-p1,server,fe-leaf-02,E1/5/1,leaf
57,42604,connected,,,compute-010,be0-port0,server,be-rail-leaf-01,E1/19/1,leaf
57,42605,connected,,,compute-010,be1-port0,server,be-rail-leaf-01,E1/19/2,leaf
57,42606,connected,,,compute-010,be2-port0,server,be-rail-leaf-01,E1/20/1,leaf
57,42607,connected,,,compute-010,be3-port0,server,be-rail-leaf-01,E1/20/2,leaf
57,42608,connected,,,compute-010,be4-port0,server,be-rail-leaf-02,E1/19/1,leaf
57,42609,connected,,,compute-010,be5-port0,server,be-rail-leaf-02,E1/19/2,leaf
57,42610,connected,,,compute-010,be6-port0,server,be-rail-leaf-02,E1/20/1,leaf
57,42611,connected,,,compute-010,be7-port0,server,be-rail-leaf-02,E1/20/2,leaf
57,42612,connected,,,compute-010,fe-p0,server,fe-leaf-01,E1/5/2,leaf
