plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
61,29958,connected,,,compute-001,be-gpu0-port0,server,be-plane-a-leaf-01,E1/1/1,leaf
61,29959,connected,,,compute-001,be-gpu0-port1,server,be-plane-b-leaf-01,E1/1/1,leaf
61,29960,connected,,,compute-001,be-gpu1-port0,server,be-plane-a-leaf-02,E1/1/1,leaf
61,29961,connected,,,compute-001,be-gpu1-port1,server,be-plane-b-leaf-02,E1/1/1,leaf
61,29962,connected,,,compute-001,be-gpu2-port0,server,be-plane-a-leaf-03,E1/1/1,leaf
61,29963,connected,,,compute-001,be-gpu2-port1,server,be-plane-b-leaf-03,E1/1/1,leaf
61,29964,connected,,,compute-001,be-gpu3-port0,server,be-plane-a-leaf-04,E1/1/1,leaf
61,29965,connected,,,compute-001,be-gpu3-port1,server,be-plane-b-leaf-04,E1/1/1,leaf
61,29966,connected,,,compute-001,be-gpu4-port0,server,be-plane-a-leaf-05,E1/1/1,leaf
61,29967,connected,,,compute-001,be-gpu4-port1,server,be-plane-b-leaf-05,E1/1/1,leaf
61,29968,connected,,,compute-001,be-gpu5-port0,server,be-plane-a-leaf-06,E1/1/1,leaf
61,29969,connected,,,compute-001,be-gpu5-port1,server,be-plane-b-leaf-06,E1/1/1,leaf
61,29970,connected,,,compute-001,be-gpu6-port0,server,be-plane-a-leaf-07,E1/1/1,leaf
61,29971,connected,,,compute-001,be-gpu6-port1,server,be-plane-b-leaf-07,E1/1/1,leaf
61,29972,connected,,,compute-001,be-gpu7-port0,server,be-plane-a-leaf-08,E1/1/1,leaf
61,29973,connected,,,compute-001,be-gpu7-port1,server,be-plane-b-leaf-08,E1/1/1,leaf
61,29974,connected,,,compute-001,fe-p0,server,fe-leaf-01,E1/1/1,leaf
61,29975,connected,,,compute-001,fe-p1,server,fe-leaf-02,E1/1/1,leaf
61,29976,connected,,,compute-002,be-gpu0-port0,server,be-plane-a-leaf-01,E1/1/2,leaf
61,29977,connected,,,compute-002,be-gpu0-port1,server,be-plane-b-leaf-01,E1/1/2,leaf
61,29978,connected,,,compute-002,be-gpu1-port0,server,be-plane-a-leaf-02,E1/1/2,leaf
61,29979,connected,,,compute-002,be-gpu1-port1,server,be-plane-b-leaf-02,E1/1/2,leaf
61,29980,connected,,,compute-002,be-gpu2-port0,server,be-plane-a-leaf-03,E1/1/2,leaf
61,29981,connected,,,compute-002,be-gpu2-port1,server,be-plane-b-leaf-03,E1/1/2,leaf
61,29982,connected,,,compute-002,be-gpu3-port0,server,be-plane-a-leaf-04,E1/1/2,leaf
61,29983,connected,,,compute-002,be-gpu3-port1,server,be-plane-b-leaf-04,E1/1/2,leaf
61,29984,connected,,,compute-002,be-gpu4-port0,server,be-plane-a-leaf-05,E1/1/2,leaf
61,29985,connected,,,compute-002,be-gpu4-port1,server,be-plane-b-leaf-05,E1/1/2,leaf
61,29986,connected,,,compute-002,be-gpu5-port0,server,be-plane-a-leaf-06,E1/1/2,leaf
61,29987,connected,,,compute-002,be-gpu5-port1,server,be-plane-b-leaf-06,E1/1/2,leaf
61,29988,connected,,,compute-002,be-gpu6-port0,server,be-plane-a-leaf-07,E1/1/2,leaf
61,29989,connected,,,compute-002,be-gpu6-port1,server,be-plane-b-leaf-07,E1/1/2,leaf
61,29990,connected,,,compute-002,be-gpu7-port0,server,be-plane-a-leaf-08,E1/1/2,leaf
61,29991,connected,,,compute-002,be-gpu7-port1,server,be-plane-b-leaf-08,E1/1/2,leaf
61,29992,connected,,,compute-002,fe-p0,server,fe-leaf-01,E1/1/2,leaf
61,29993,connected,,,compute-002,fe-p1,server,fe-leaf-02,E1/1/2,leaf
61,29994,connected,,,compute-003,be-gpu0-port0,server,be-plane-a-leaf-01,E1/2/1,leaf
61,29995,connected,,,compute-003,be-gpu0-port1,server,be-plane-b-leaf-01,E1/2/1,leaf
61,29996,connected,,,compute-003,be-gpu1-port0,server,be-plane-a-leaf-02,E1/2/1,leaf
61,29997,connected,,,compute-003,be-gpu1-port1,server,be-plane-b-leaf-02,E1/2/1,leaf
61,29998,connected,,,compute-003,be-gpu2-port0,server,be-plane-a-leaf-03,E1/2/1,leaf
61,29999,connected,,,compute-003,be-gpu2-port1,server,be-plane-b-leaf-03,E1/2/1,leaf
61,30000,connected,,,compute-003,be-gpu3-port0,server,be-plane-a-leaf-04,E1/2/1,leaf
61,30001,connected,,,compute-003,be-gpu3-port1,server,be-plane-b-leaf-04,E1/2/1,leaf
61,30002,connected,,,compute-003,be-gpu4-port0,server,be-plane-a-leaf-05,E1/2/1,leaf
61,30003,connected,,,compute-003,be-gpu4-port1,server,be-plane-b-leaf-05,E1/2/1,leaf
61,30004,connected,,,compute-003,be-gpu5-port0,server,be-plane-a-leaf-06,E1/2/1,leaf
61,30005,connected,,,compute-003,be-gpu5-port1,server,be-plane-b-leaf-06,E1/2/1,leaf
61,30006,connected,,,compute-003,be-gpu6-port0,server,be-plane-a-leaf-07,E1/2/1,leaf
61,30007,connected,,,compute-003,be-gpu6-port1,server,be-plane-b-leaf-07,E1/2/1,leaf
